CONCURSO,F1,F2,F3,F4,F5,F6,F7,FECHA
26,1,12,19,21,30,34,20,2010-08-28
25,11,17,24,26,28,33,38,2010-08-24
24,8,12,20,31,34,37,9,2010-08-21
23,3,17,18,20,24,38,22,2010-08-17
22,1,2,23,28,29,33,4,2010-08-14
21,1,8,20,23,28,35,16,2010-08-10
20,1,7,17,29,31,32,19,2010-08-07
19,11,15,35,37,38,39,24,2010-08-03
18,14,17,20,24,32,37,35,2010-07-31
17,12,18,21,22,32,37,19,2010-07-27
16,2,5,8,26,32,34,31,2010-07-24
15,2,10,23,32,33,39,7,2010-07-20
14,9,22,26,27,28,37,35,2010-07-17
13,1,2,4,12,17,33,8,2010-07-13
12,6,20,30,33,34,36,35,2010-07-10
11,2,6,12,25,28,31,18,2010-07-06
10,8,13,18,19,21,34,14,2010-07-03
9,9,11,15,20,31,36,23,2010-06-29
8,1,2,5,6,10,11,15,2010-06-26
7,5,16,26,31,34,35,2,2010-06-22
6,2,9,11,22,26,27,20,2010-06-19
5,1,3,7,21,24,32,13,2010-06-15
4,3,4,18,21,22,26,13,2010-06-12
3,15,16,23,27,35,37,26,2010-06-08
2,5,6,8,19,21,33,13,2010-06-05
1,6,13,14,21,25,35,37,2010-06-01
